,subject,relation,object,subject_entity,object_entity,sentence
126,Aces: Iron Eagle III,cast member,Sonny Chiba,Q39969,Q351732,"Louis Gossett, Jr. reprises Aces : Iron Eagle III's role as Brigadier General Charles ""Chappy"" Sinclair, the only returning cast member from the previous films, starring with Rachel McLish (in her acting debut), Paul Freeman, Sonny Chiba, Horst Buchholz, Christopher Cazenove, Mitchell Ryan, and J. E. Freeman."
127,Life or Something Like It,cast member,Angelina Jolie,Q29871,Q13909,The film focuses on television reporter Lanie Kerrigan (Angelina Jolie) and Life or Something Like It's quest to find meaning in her life.
128,Iron Eagle II,cast member,Maury Chaykin,Q39960,Q951634,"Iron Eagle II is the first sequel to the 1986 film Iron Eagle, with Louis Gossett, Jr. reprising his role as Charles ""Chappy"" Sinclair, alongside newcomers Mark Humphrey, Stuart Margolin, Maury Chaykin, Alan Scarfe, Colm Feore, and Clark Johnson."
129,Life or Something Like It,cast member,Edward Burns,Q29871,Q314485,"In Life or Something Like It's desperation, she commits professional blunders but ends up finding support in an unlikely source: her archenemy, the cameraman Pete Scanlon (Edward Burns), with whom she once had casual sex."
130,Life or Something Like It,cast member,Tony Shalhoub,Q29871,Q107249,"Lanie Kerrigan (Angelina Jolie), a successful reporter for a Seattle television station, interviews a self-proclaimed prophet, Jack (Tony Shalhoub), to find out if Life or Something Like It really can predict football scores."
131,Catlow,cast member,Richard Crenna,Q43846,Q318607,Catlow co-stars Richard Crenna and Leonard Nimoy.
132,Life or Something Like It,cast member,Christian Kane,Q29871,Q722842,"Lanie tries to find consolation in Life or Something Like It's famous baseball player boyfriend Cal Cooper (Christian Kane) and in her family, but there is little there."
133,Iron Eagle II,cast member,Clark Johnson,Q39960,Q1095721,"Iron Eagle II is the first sequel to the 1986 film Iron Eagle, with Louis Gossett, Jr. reprising his role as Charles ""Chappy"" Sinclair, alongside newcomers Mark Humphrey, Stuart Margolin, Maury Chaykin, Alan Scarfe, Colm Feore, and Clark Johnson."
134,Aces: Iron Eagle III,cast member,Christopher Cazenove,Q39969,Q120225,"Louis Gossett, Jr. reprises Aces : Iron Eagle III's role as Brigadier General Charles ""Chappy"" Sinclair, the only returning cast member from the previous films, starring with Rachel McLish (in her acting debut), Paul Freeman, Sonny Chiba, Horst Buchholz, Christopher Cazenove, Mitchell Ryan, and J. E. Freeman."
135,Penny Gold,cast member,Joss Ackland,Q43911,Q471879,"Penny Gold is a 1973 British drama film directed by Jack Cardiff and starring James Booth, Francesca Annis, Nicky Henson and Joss Ackland."
136,Iron Eagle II,cast member,Jason Gedrick,Q39960,Q572974,An uncredited Jason Gedrick also returns as ace pilot Doug Masters in the film's opening scene.
137,Aces: Iron Eagle III,cast member,Mitchell Ryan,Q39969,Q1662316,"Louis Gossett, Jr. reprises Aces : Iron Eagle III's role as Brigadier General Charles ""Chappy"" Sinclair, the only returning cast member from the previous films, starring with Rachel McLish (in her acting debut), Paul Freeman, Sonny Chiba, Horst Buchholz, Christopher Cazenove, Mitchell Ryan, and J. E. Freeman."
138,The Trapp Family,cast member,Ruth Leuwerik,Q43968,Q70270,"The Trapp Family (German: Die Trapp-Familie) is a 1956 West German comedy drama film about the real-life Austrian musical family of that name directed by Wolfgang Liebeneiner and starring Ruth Leuwerik, Hans Holt, and Maria Holst."
139,The Trapp Family,cast member,Hans Holt,Q43968,Q87263,"The Trapp Family (German: Die Trapp-Familie) is a 1956 West German comedy drama film about the real-life Austrian musical family of that name directed by Wolfgang Liebeneiner and starring Ruth Leuwerik, Hans Holt, and Maria Holst."
140,Life or Something Like It,cast member,Stockard Channing,Q29871,Q1117390,"Lanie - unconcerned with Jack's prophecy - interviews Life or Something Like It's idol, famous media personality Deborah Connors (Stockard Channing)."
141,Jour de Fête,cast member,Jacques Tati,Q29867,Q51549,Jour de fête (The Big Day) is a 1949 French comedy film starring Jacques Tati in his feature film directional debut as an inept and easily distracted mailman in a backward French village.
142,Aces: Iron Eagle III,cast member,Horst Buchholz,Q39969,Q60539,"Louis Gossett, Jr. reprises Aces : Iron Eagle III's role as Brigadier General Charles ""Chappy"" Sinclair, the only returning cast member from the previous films, starring with Rachel McLish (in her acting debut), Paul Freeman, Sonny Chiba, Horst Buchholz, Christopher Cazenove, Mitchell Ryan, and J. E. Freeman."
143,Catlow,cast member,Leonard Nimoy,Q43846,Q16345,Catlow co-stars Richard Crenna and Leonard Nimoy.
144,Aces: Iron Eagle III,cast member,Rachel McLish,Q39969,Q1395806,"Louis Gossett, Jr. reprises Aces : Iron Eagle III's role as Brigadier General Charles ""Chappy"" Sinclair, the only returning cast member from the previous films, starring with Rachel McLish (in her acting debut), Paul Freeman, Sonny Chiba, Horst Buchholz, Christopher Cazenove, Mitchell Ryan, and J. E. Freeman."
145,200 Cigarettes,cast member,Dave Chappelle,Q40071,Q40321,"The film stars an ensemble cast consisting of Ben Affleck, Casey Affleck, Dave Chappelle, Guillermo DÃ­az, Angela Featherstone, Janeane Garofalo, Gaby Hoffmann, Kate Hudson, Courtney Love, Jay Mohr, Martha Plimpton, Christina Ricci and Paul Rudd."
146,Fly Away Home,cast member,Jeff Daniels,Q49018,Q53680,"The film stars Anna Paquin, Jeff Daniels, and Dana Delany."
147,Jab Tak Hai Jaan,cast member,Katrina Kaif,Q44280,Q9550,"Starring Shah Rukh Khan, Katrina Kaif and Anushka Sharma in the lead roles; the story revolves around Samar Anand (Khan) a bomb disposal expert whose diary falls into the hands of an intern Akira Rai (Sharma)."
148,Jab Tak Hai Jaan,cast member,Shah Rukh Khan,Q44280,Q9535,"Starring Shah Rukh Khan, Katrina Kaif and Anushka Sharma in the lead roles; the story revolves around Samar Anand (Khan) a bomb disposal expert whose diary falls into the hands of an intern Akira Rai (Sharma)."
149,Wheels on Meals,cast member,Jackie Chan,Q60792,Q36970,"In Japan, the film was released as Spartan X. Jackie Chan with his stunt team were nominated for Best Action Choreography, for both Wheels on Meals and Project A, at the 4th Hong Kong Film Awards, winning the award for Project A."
150,Die Another Day,cast member,Pierce Brosnan,Q30931,Q81520,"Die Another Day is the fourth and final film to star Pierce Brosnan as MI6 agent James Bond; Halle Berry co-stars as NSA agent Jinx Johnson, the Bond girl."
151,Jab Tak Hai Jaan,cast member,Anushka Sharma,Q44280,Q465815,"At the end of its theatrical run, Jab Tak Hai Jaan received a number of awards, including four Filmfare Awards, which included awards for Best Supporting Actress for Anushka Sharma and Best Lyrics for Gulzar."
152,200 Cigarettes,cast member,Elvis Costello,Q40071,Q206939,"The film also features a cameo by Elvis Costello, as well as paintings by Sally Davies."
153,200 Cigarettes,cast member,Paul Rudd,Q40071,Q276525,"The film stars an ensemble cast consisting of Ben Affleck, Casey Affleck, Dave Chappelle, Guillermo DÃ­az, Angela Featherstone, Janeane Garofalo, Gaby Hoffmann, Kate Hudson, Courtney Love, Jay Mohr, Martha Plimpton, Christina Ricci and Paul Rudd."
154,200 Cigarettes,cast member,Gaby Hoffmann,Q40071,Q292381,"The film stars an ensemble cast consisting of Ben Affleck, Casey Affleck, Dave Chappelle, Guillermo DÃ­az, Angela Featherstone, Janeane Garofalo, Gaby Hoffmann, Kate Hudson, Courtney Love, Jay Mohr, Martha Plimpton, Christina Ricci and Paul Rudd."
155,200 Cigarettes,cast member,Janeane Garofalo,Q40071,Q40143,"The film stars an ensemble cast consisting of Ben Affleck, Casey Affleck, Dave Chappelle, Guillermo DÃ­az, Angela Featherstone, Janeane Garofalo, Gaby Hoffmann, Kate Hudson, Courtney Love, Jay Mohr, Martha Plimpton, Christina Ricci and Paul Rudd."
156,200 Cigarettes,cast member,Ben Affleck,Q40071,Q483118,"The film stars an ensemble cast consisting of Ben Affleck, Casey Affleck, Dave Chappelle, Guillermo DÃ­az, Angela Featherstone, Janeane Garofalo, Gaby Hoffmann, Kate Hudson, Courtney Love, Jay Mohr, Martha Plimpton, Christina Ricci and Paul Rudd."
157,200 Cigarettes,cast member,Jay Mohr,Q40071,Q492321,"The film stars an ensemble cast consisting of Ben Affleck, Casey Affleck, Dave Chappelle, Guillermo DÃ­az, Angela Featherstone, Janeane Garofalo, Gaby Hoffmann, Kate Hudson, Courtney Love, Jay Mohr, Martha Plimpton, Christina Ricci and Paul Rudd."
158,200 Cigarettes,cast member,Kate Hudson,Q40071,Q169946,"The film stars an ensemble cast consisting of Ben Affleck, Casey Affleck, Dave Chappelle, Guillermo DÃ­az, Angela Featherstone, Janeane Garofalo, Gaby Hoffmann, Kate Hudson, Courtney Love, Jay Mohr, Martha Plimpton, Christina Ricci and Paul Rudd."
159,Fly Away Home,cast member,Anna Paquin,Q49018,Q199884,"The film stars Anna Paquin, Jeff Daniels, and Dana Delany."
160,Die Another Day,cast member,Halle Berry,Q30931,Q1033016,"Die Another Day is the fourth and final film to star Pierce Brosnan as MI6 agent James Bond; Halle Berry co-stars as NSA agent Jinx Johnson, the Bond girl."
161,Wheels on Meals,cast member,Yuen Biao,Q60792,Q319364,"The film stars Jackie Chan, Sammo Hung, Yuen Biao, Lola Forner, Benny Urquidez and JosÃ© Sancho."
162,200 Cigarettes,cast member,Courtney Love,Q40071,Q222071,"The film stars an ensemble cast consisting of Ben Affleck, Casey Affleck, Dave Chappelle, Guillermo DÃ­az, Angela Featherstone, Janeane Garofalo, Gaby Hoffmann, Kate Hudson, Courtney Love, Jay Mohr, Martha Plimpton, Christina Ricci and Paul Rudd."
163,200 Cigarettes,cast member,Martha Plimpton,Q40071,Q267383,"The film stars an ensemble cast consisting of Ben Affleck, Casey Affleck, Dave Chappelle, Guillermo DÃ­az, Angela Featherstone, Janeane Garofalo, Gaby Hoffmann, Kate Hudson, Courtney Love, Jay Mohr, Martha Plimpton, Christina Ricci and Paul Rudd."
164,Wheels on Meals,cast member,Sammo Hung,Q60792,Q311219,"Wheels on Meals (traditional Chinese: ; simplified Chinese: ) is a 1984 Hong Kong martial arts action-comedy film, written and directed by Sammo Hung, with action directed by Jackie Chan."
165,Die Another Day,cast member,Michael G. Wilson,Q30931,Q460578,"Die Another Day was produced by Michael G. Wilson and Barbara Broccoli, and directed by Lee Tamahori."
166,Fly Away Home,cast member,Dana Delany,Q49018,Q228925,"The film stars Anna Paquin, Jeff Daniels, and Dana Delany."
167,Wheels on Meals,cast member,Lola Forner,Q60792,Q465820,"The film stars Jackie Chan, Sammo Hung, Yuen Biao, Lola Forner, Benny Urquidez and JosÃ© Sancho."
168,200 Cigarettes,cast member,Angela Featherstone,Q40071,Q447036,"The film stars an ensemble cast consisting of Ben Affleck, Casey Affleck, Dave Chappelle, Guillermo DÃ­az, Angela Featherstone, Janeane Garofalo, Gaby Hoffmann, Kate Hudson, Courtney Love, Jay Mohr, Martha Plimpton, Christina Ricci and Paul Rudd."
169,200 Cigarettes,cast member,Christina Ricci,Q40071,Q184103,"The film stars an ensemble cast consisting of Ben Affleck, Casey Affleck, Dave Chappelle, Guillermo DÃ­az, Angela Featherstone, Janeane Garofalo, Gaby Hoffmann, Kate Hudson, Courtney Love, Jay Mohr, Martha Plimpton, Christina Ricci and Paul Rudd."
170,200 Cigarettes,cast member,Casey Affleck,Q40071,Q270730,"The film stars an ensemble cast consisting of Ben Affleck, Casey Affleck, Dave Chappelle, Guillermo DÃ­az, Angela Featherstone, Janeane Garofalo, Gaby Hoffmann, Kate Hudson, Courtney Love, Jay Mohr, Martha Plimpton, Christina Ricci and Paul Rudd."
171,Wheels on Meals,cast member,Benny Urquidez,Q60792,Q730348,"The film stars Jackie Chan, Sammo Hung, Yuen Biao, Lola Forner, Benny Urquidez and JosÃ© Sancho."
172,School Ties,cast member,Chris O'Donnell,Q40074,Q107069,"School Ties is a 1992 American sports-drama film directed by Robert Mandel and starring Brendan Fraser, Matt Damon, Ben Affleck, Chris O'Donnell, Cole Hauser, Randall Batinkoff, Andrew Lowery and Anthony Rapp."
173,School Ties,cast member,Randall Batinkoff,Q40074,Q3418797,"School Ties is a 1992 American sports-drama film directed by Robert Mandel and starring Brendan Fraser, Matt Damon, Ben Affleck, Chris O'Donnell, Cole Hauser, Randall Batinkoff, Andrew Lowery and Anthony Rapp."
174,Mallrats,cast member,Michael Rooker,Q39999,Q525065,"Mallrats is a 1995 American buddy comedy film written and directed by Kevin Smith and starring Jason Lee, Jeremy London, Shannen Doherty, Claire Forlani, Ben Affleck, Jason Mewes, Joey Lauren Adams, Michael Rooker, and Smith himself."
175,Mallrats,cast member,Kevin Smith,Q39999,Q489831,"Mallrats is a 1995 American buddy comedy film written and directed by Kevin Smith and starring Jason Lee, Jeremy London, Shannen Doherty, Claire Forlani, Ben Affleck, Jason Mewes, Joey Lauren Adams, Michael Rooker, and Smith himself."
176,Mallrats,cast member,Brian O'Halloran,Q39999,Q723672,"Comic-book icon Stan Lee appeared, as did Brian O'Halloran, the star of Smith's breakout feature Clerks."
177,Lonely Are the Brave,cast member,Kirk Douglas,Q49396,Q104027,"Lonely Are the Brave stars Kirk Douglas as cowboy Jack Burns, Gena Rowlands as his best friend's wife and Walter Matthau as a sheriff who sympathizes with Burns but must do his job and chase him down."
178,The Seventh Victim,cast member,Isabel Jewell,Q31212,Q957673,"The Seventh Victim is a 1943 American horror film noir directed by Mark Robson and starring Tom Conway, Jean Brooks, Isabel Jewell, Kim Hunter, and Hugh Beaumont."
179,The Seventh Victim,cast member,Tom Conway,Q31212,Q1288551,"The Seventh Victim is a 1943 American horror film noir directed by Mark Robson and starring Tom Conway, Jean Brooks, Isabel Jewell, Kim Hunter, and Hugh Beaumont."
180,School Ties,cast member,Andrew Lowery,Q40074,Q2846666,"School Ties is a 1992 American sports-drama film directed by Robert Mandel and starring Brendan Fraser, Matt Damon, Ben Affleck, Chris O'Donnell, Cole Hauser, Randall Batinkoff, Andrew Lowery and Anthony Rapp."
181,Lonely Are the Brave,cast member,Walter Matthau,Q49396,Q202172,"Lonely Are the Brave stars Kirk Douglas as cowboy Jack Burns, Gena Rowlands as his best friend's wife and Walter Matthau as a sheriff who sympathizes with Burns but must do his job and chase him down."
182,Mallrats,cast member,Ben Affleck,Q39999,Q483118,"Mallrats is a 1995 American buddy comedy film written and directed by Kevin Smith and starring Jason Lee, Jeremy London, Shannen Doherty, Claire Forlani, Ben Affleck, Jason Mewes, Joey Lauren Adams, Michael Rooker, and Smith himself."
183,The Black Windmill,cast member,Michael Caine,Q49398,Q123351,"The Black Windmill is a 1974 British spy thriller film directed by Don Siegel and starring Michael Caine, John Vernon, Janet Suzman and Donald Pleasence."
184,Mallrats,cast member,Stan Lee,Q39999,Q181900,"Comic-book icon Stan Lee appeared, as did Brian O'Halloran, the star of Smith's breakout feature Clerks."
185,School Ties,cast member,Cole Hauser,Q40074,Q532180,"School Ties is a 1992 American sports-drama film directed by Robert Mandel and starring Brendan Fraser, Matt Damon, Ben Affleck, Chris O'Donnell, Cole Hauser, Randall Batinkoff, Andrew Lowery and Anthony Rapp."
186,Mallrats,cast member,Joey Lauren Adams,Q39999,Q237115,"Mallrats is a 1995 American buddy comedy film written and directed by Kevin Smith and starring Jason Lee, Jeremy London, Shannen Doherty, Claire Forlani, Ben Affleck, Jason Mewes, Joey Lauren Adams, Michael Rooker, and Smith himself."
187,Mallrats,cast member,Jason Mewes,Q39999,Q316627,"Mallrats is a 1995 American buddy comedy film written and directed by Kevin Smith and starring Jason Lee, Jeremy London, Shannen Doherty, Claire Forlani, Ben Affleck, Jason Mewes, Joey Lauren Adams, Michael Rooker, and Smith himself."
188,The Woman in the Fifth,cast member,Kristin Scott Thomas,Q63278,Q208590,"As The Woman in the Fifth embarks on an affair with a mysterious widow (Kristin Scott Thomas), a dark force seems to be taking control of his life."
189,The Black Windmill,cast member,Donald Pleasence,Q49398,Q314914,"The Black Windmill is a 1974 British spy thriller film directed by Don Siegel and starring Michael Caine, John Vernon, Janet Suzman and Donald Pleasence."
190,School Ties,cast member,Anthony Rapp,Q40074,Q39983,"School Ties is a 1992 American sports-drama film directed by Robert Mandel and starring Brendan Fraser, Matt Damon, Ben Affleck, Chris O'Donnell, Cole Hauser, Randall Batinkoff, Andrew Lowery and Anthony Rapp."
191,The Seventh Victim,cast member,Kim Hunter,Q31212,Q59824,"The Seventh Victim is a 1943 American horror film noir directed by Mark Robson and starring Tom Conway, Jean Brooks, Isabel Jewell, Kim Hunter, and Hugh Beaumont."
192,Mallrats,cast member,Shannen Doherty,Q39999,Q207598,"Mallrats is a 1995 American buddy comedy film written and directed by Kevin Smith and starring Jason Lee, Jeremy London, Shannen Doherty, Claire Forlani, Ben Affleck, Jason Mewes, Joey Lauren Adams, Michael Rooker, and Smith himself."
193,The Black Windmill,cast member,Janet Suzman,Q49398,Q271867,"The Black Windmill is a 1974 British spy thriller film directed by Don Siegel and starring Michael Caine, John Vernon, Janet Suzman and Donald Pleasence."
194,Lonely Are the Brave,cast member,Gena Rowlands,Q49396,Q229258,"Lonely Are the Brave stars Kirk Douglas as cowboy Jack Burns, Gena Rowlands as his best friend's wife and Walter Matthau as a sheriff who sympathizes with Burns but must do his job and chase him down."
195,The Woman in the Fifth,cast member,Ethan Hawke,Q63278,Q484615,"Adapted from Douglas Kennedy's 2007 novel of the same name, the film centers on a divorced American writer (Ethan Hawke) who moves to Paris to be closer to The Woman in the Fifth's young daughter."
196,School Ties,cast member,Ben Affleck,Q40074,Q483118,"School Ties is a 1992 American sports-drama film directed by Robert Mandel and starring Brendan Fraser, Matt Damon, Ben Affleck, Chris O'Donnell, Cole Hauser, Randall Batinkoff, Andrew Lowery and Anthony Rapp."
197,School Ties,cast member,Matt Damon,Q40074,Q175535,"School Ties is a 1992 American sports-drama film directed by Robert Mandel and starring Brendan Fraser, Matt Damon, Ben Affleck, Chris O'Donnell, Cole Hauser, Randall Batinkoff, Andrew Lowery and Anthony Rapp."
198,School Ties,cast member,Brendan Fraser,Q40074,Q193555,"School Ties is a 1992 American sports-drama film directed by Robert Mandel and starring Brendan Fraser, Matt Damon, Ben Affleck, Chris O'Donnell, Cole Hauser, Randall Batinkoff, Andrew Lowery and Anthony Rapp."
199,Mallrats,cast member,Claire Forlani,Q39999,Q40228,"Mallrats is a 1995 American buddy comedy film written and directed by Kevin Smith and starring Jason Lee, Jeremy London, Shannen Doherty, Claire Forlani, Ben Affleck, Jason Mewes, Joey Lauren Adams, Michael Rooker, and Smith himself."
200,The Seventh Victim,cast member,Hugh Beaumont,Q31212,Q976165,"The Seventh Victim is a 1943 American horror film noir directed by Mark Robson and starring Tom Conway, Jean Brooks, Isabel Jewell, Kim Hunter, and Hugh Beaumont."
201,The Seventh Victim,cast member,Jean Brooks,Q31212,Q1089513,"The Seventh Victim is a 1943 American horror film noir directed by Mark Robson and starring Tom Conway, Jean Brooks, Isabel Jewell, Kim Hunter, and Hugh Beaumont."
202,Mallrats,cast member,Jeremy London,Q39999,Q1189140,"Mallrats is a 1995 American buddy comedy film written and directed by Kevin Smith and starring Jason Lee, Jeremy London, Shannen Doherty, Claire Forlani, Ben Affleck, Jason Mewes, Joey Lauren Adams, Michael Rooker, and Smith himself."
203,Chasing Amy,cast member,Guinevere Turner,Q40115,Q447584,"In Guinevere Turner's Go Fish, one of the lesbian characters imagines Chasing Amy's friends passing judgment on her for ""selling out"" by sleeping with a man."
204,Silent Hill: Revelation,cast member,Carrie-Anne Moss,Q64017,Q206890,"A sequel to the 2006 film Silent Hill, Silent Hill : Revelation stars Adelaide Clemens, Kit Harington, Martin Donovan, Malcolm McDowell and Carrie-Anne Moss, along with Sean Bean, Deborah Kara Unger and Radha Mitchell returning from the previous film."
205,Assassination Games,cast member,Jean-Claude Van Damme,Q31540,Q308840,Assassination Games is a 2011 American action thriller film directed by Ernie Barbarash and starring Jean-Claude van Damme and Scott Adkins with Ivan Kaye as their main antagonist.
206,She Done Him Wrong,cast member,Cary Grant,Q62163,Q83410,She Done Him Wrong is a 1933 pre-Code American crime/comedy film starring Mae West and Cary Grant.
207,Silent Hill: Revelation,cast member,Adelaide Clemens,Q64017,Q45414,"A sequel to the 2006 film Silent Hill, Silent Hill : Revelation stars Adelaide Clemens, Kit Harington, Martin Donovan, Malcolm McDowell and Carrie-Anne Moss, along with Sean Bean, Deborah Kara Unger and Radha Mitchell returning from the previous film."
208,Assassination Games,cast member,Scott Adkins,Q31540,Q28310,Assassination Games is a 2011 American action thriller film directed by Ernie Barbarash and starring Jean-Claude van Damme and Scott Adkins with Ivan Kaye as their main antagonist.
209,Sweet Rosie O'Grady,cast member,Betty Grable,Q64083,Q233852,"Directed by Irving Cummings, Sweet Rosie O'Grady stars Betty Grable and Robert Young."
210,She Done Him Wrong,cast member,Rochelle Hudson,Q62163,Q2756371,"The plot includes melodramatic and musical elements, with a supporting cast featuring Owen Moore, Gilbert Roland, Noah Beery Sr., Rochelle Hudson, and Louise Beavers."
211,She Done Him Wrong,cast member,Owen Moore,Q62163,Q966972,"The plot includes melodramatic and musical elements, with a supporting cast featuring Owen Moore, Gilbert Roland, Noah Beery Sr., Rochelle Hudson, and Louise Beavers."
212,She Done Him Wrong,cast member,Mae West,Q62163,Q202878,The film was adapted from the successful Broadway play Diamond Lil by Mae West.
213,Silent Hill: Revelation,cast member,Kit Harington,Q64017,Q357607,"A sequel to the 2006 film Silent Hill, Silent Hill : Revelation stars Adelaide Clemens, Kit Harington, Martin Donovan, Malcolm McDowell and Carrie-Anne Moss, along with Sean Bean, Deborah Kara Unger and Radha Mitchell returning from the previous film."
214,She Done Him Wrong,cast member,Gilbert Roland,Q62163,Q919206,"The plot includes melodramatic and musical elements, with a supporting cast featuring Owen Moore, Gilbert Roland, Noah Beery Sr., Rochelle Hudson, and Louise Beavers."
215,Silent Hill: Revelation,cast member,Radha Mitchell,Q64017,Q230516,"A sequel to the 2006 film Silent Hill, Silent Hill : Revelation stars Adelaide Clemens, Kit Harington, Martin Donovan, Malcolm McDowell and Carrie-Anne Moss, along with Sean Bean, Deborah Kara Unger and Radha Mitchell returning from the previous film."
216,Silent Hill: Revelation,cast member,Martin Donovan,Q64017,Q726130,"A sequel to the 2006 film Silent Hill, Silent Hill : Revelation stars Adelaide Clemens, Kit Harington, Martin Donovan, Malcolm McDowell and Carrie-Anne Moss, along with Sean Bean, Deborah Kara Unger and Radha Mitchell returning from the previous film."
217,Chasing Amy,cast member,Kevin Smith,Q40115,Q489831,"The film received mostly positive reviews, praising the humor, performances and Kevin Smith's direction."
218,Silent Hill: Revelation,cast member,Malcolm McDowell,Q64017,Q117392,"A sequel to the 2006 film Silent Hill, Silent Hill : Revelation stars Adelaide Clemens, Kit Harington, Martin Donovan, Malcolm McDowell and Carrie-Anne Moss, along with Sean Bean, Deborah Kara Unger and Radha Mitchell returning from the previous film."
219,She Done Him Wrong,cast member,Louise Beavers,Q62163,Q3263669,"The plot includes melodramatic and musical elements, with a supporting cast featuring Owen Moore, Gilbert Roland, Noah Beery Sr., Rochelle Hudson, and Louise Beavers."
220,Silent Hill: Revelation,cast member,Deborah Kara Unger,Q64017,Q233801,"A sequel to the 2006 film Silent Hill, Silent Hill : Revelation stars Adelaide Clemens, Kit Harington, Martin Donovan, Malcolm McDowell and Carrie-Anne Moss, along with Sean Bean, Deborah Kara Unger and Radha Mitchell returning from the previous film."
221,Silent Hill: Revelation,cast member,Sean Bean,Q64017,Q191104,"A sequel to the 2006 film Silent Hill, Silent Hill : Revelation stars Adelaide Clemens, Kit Harington, Martin Donovan, Malcolm McDowell and Carrie-Anne Moss, along with Sean Bean, Deborah Kara Unger and Radha Mitchell returning from the previous film."
222,Made in Dagenham,cast member,Andrea Riseborough,Q53096,Q289545,"The film stars Sally Hawkins, Bob Hoskins, Miranda Richardson, Geraldine James, Rosamund Pike, Andrea Riseborough, Jaime Winstone, Daniel Mays and Richard Schiff."
223,Made in Dagenham,cast member,Rosamund Pike,Q53096,Q230004,"The film stars Sally Hawkins, Bob Hoskins, Miranda Richardson, Geraldine James, Rosamund Pike, Andrea Riseborough, Jaime Winstone, Daniel Mays and Richard Schiff."
224,More Than a Miracle,cast member,Sophia Loren,Q31786,Q43252,"More Than a Miracle stars Sophia Loren, Omar Sharif and Dolores del RÃ­o."
225,More Than a Miracle,cast member,Omar Sharif,Q31786,Q170515,"More Than a Miracle stars Sophia Loren, Omar Sharif and Dolores del RÃ­o."
226,Made in Dagenham,cast member,Richard Schiff,Q53096,Q355209,"The film stars Sally Hawkins, Bob Hoskins, Miranda Richardson, Geraldine James, Rosamund Pike, Andrea Riseborough, Jaime Winstone, Daniel Mays and Richard Schiff."
227,Made in Dagenham,cast member,Sally Hawkins,Q53096,Q233563,"The film stars Sally Hawkins, Bob Hoskins, Miranda Richardson, Geraldine James, Rosamund Pike, Andrea Riseborough, Jaime Winstone, Daniel Mays and Richard Schiff."
228,The Kautokeino Rebellion,cast member,Nils Gaup,Q62513,Q175498,"The Kautokeino Rebellion was directed by Nils Gaup and was released in January, 2008."
229,Made in Dagenham,cast member,Miranda Richardson,Q53096,Q229241,"The film stars Sally Hawkins, Bob Hoskins, Miranda Richardson, Geraldine James, Rosamund Pike, Andrea Riseborough, Jaime Winstone, Daniel Mays and Richard Schiff."
230,Made in Dagenham,cast member,Geraldine James,Q53096,Q440926,"The film stars Sally Hawkins, Bob Hoskins, Miranda Richardson, Geraldine James, Rosamund Pike, Andrea Riseborough, Jaime Winstone, Daniel Mays and Richard Schiff."
231,Made in Dagenham,cast member,Bob Hoskins,Q53096,Q211283,"The film stars Sally Hawkins, Bob Hoskins, Miranda Richardson, Geraldine James, Rosamund Pike, Andrea Riseborough, Jaime Winstone, Daniel Mays and Richard Schiff."
232,Made in Dagenham,cast member,Daniel Mays,Q53096,Q579571,"The film stars Sally Hawkins, Bob Hoskins, Miranda Richardson, Geraldine James, Rosamund Pike, Andrea Riseborough, Jaime Winstone, Daniel Mays and Richard Schiff."
233,Moscow Does Not Believe in Tears,cast member,Vera Alentova,Q53105,Q2995395,The leading roles were played by Vera Alentova and by Aleksey Batalov.
234,Vaa Arugil Vaa,cast member,Ramya Krishnan,Q4005,Q3520429,"'Come closer, come') is a 1991 Tamil language horror film starring Ramya Krishnan."
235,Made in Dagenham,cast member,Jaime Winstone,Q53096,Q900719,"The film stars Sally Hawkins, Bob Hoskins, Miranda Richardson, Geraldine James, Rosamund Pike, Andrea Riseborough, Jaime Winstone, Daniel Mays and Richard Schiff."
236,Spirits of the Dead,cast member,Peter Fonda,Q18415,Q210148,"Jane Fonda, Alain Delon, Peter Fonda, Brigitte Bardot, and Terence Stamp are among the stars."
237,Drop Dead Fred,cast member,Marsha Mason,Q53703,Q235211,"Rik Mayall starred as the title character: a happy, anarchic, and mischievous imaginary friend of a young girl named Elizabeth (Phoebe Cates) and nemesis of Drop Dead Fred's overbearing mother Polly (Marsha Mason)."
238,Spirits of the Dead,cast member,Alain Delon,Q18415,Q106529,"Jane Fonda, Alain Delon, Peter Fonda, Brigitte Bardot, and Terence Stamp are among the stars."
239,"Pepi, Luci, Bom",cast member,Carmen Maura,Q53669,Q234807,"Starring Carmen Maura, Alaska, and Eva Siva, the plot follows the wild adventures of three friends: Pepi, an independent modern woman; Luci, a mousy, masochistic housewife; and Bom, a lesbian punk rock singer."
240,Spirits of the Dead,cast member,Jane Fonda,Q18415,Q41142,"Jane Fonda, Alain Delon, Peter Fonda, Brigitte Bardot, and Terence Stamp are among the stars."
241,Spirits of the Dead,cast member,Terence Stamp,Q18415,Q77298,"Jane Fonda, Alain Delon, Peter Fonda, Brigitte Bardot, and Terence Stamp are among the stars."
242,Drop Dead Fred,cast member,Rik Mayall,Q53703,Q439095,"Rik Mayall starred as the title character: a happy, anarchic, and mischievous imaginary friend of a young girl named Elizabeth (Phoebe Cates) and nemesis of Drop Dead Fred's overbearing mother Polly (Marsha Mason)."
243,Drop Dead Fred,cast member,Tim Matheson,Q53703,Q712457,"The supporting cast included Carrie Fisher, Ron Eldard, Tim Matheson, and Bridget Fonda."
