,subject,relation,object,subject_entity,object_entity,sentence
146,Charly,based on,Flowers for Algernon,Q1067502,Q837934,"Charly was based on Flowers for Algernon, a science fiction short story (1958) and subsequent novel (1966) by Daniel Keyes."
147,Das Experiment,based on,Stanford prison experiment,Q180416,Q235089,Das Experiment is based on Mario Giordano's novel Black Box and deals with a social experiment which resembles Philip Zimbardo's Stanford prison experiment of 1971.
148,Not Reconciled,based on,Billiards at Half-past Nine,Q7062183,Q655773,The film is an adaptation of the 1959 novel Billiards at Half-past Nine by Heinrich BÃ¶ll.
149,Evil Head,based on,The Evil Dead,Q5418431,Q327604,Evil Head is based on the 1981 horror film The Evil Dead by Sam Raimi.
150,Night at the Crossroads,based on,Maigret at the Crossroads,Q3211245,Q328061,"Night at the Crossroads (French: La Nuit du carrefour) is a 1932 film by Jean Renoir, based on the novel of the same title (known in English as Maigret at the Crossroads) by Georges Simenon and starring Renoir's brother Pierre Renoir as Simenon's popular detective, Inspector Maigret."
151,Fantasia 3,based on,The Devil With the Three Golden Hairs,Q5434130,Q316069,"Fantasia 3 is based on three fairy tales: Hans Christian Andersens ""The Little Mermaid""; the 1900 children's novel, The Wonderful Wizard of Oz by L. Frank Baum and ""The Devil with the Three Golden Hairs"" by the Brothers Grimm."
152,A Wet Dream on Elm Street,based on,A Nightmare on Elm Street,Q4660616,Q329434,A Wet Dream on Elm Street is a parody of the 1984 horror film classic A Nightmare on Elm Street.
153,Huck and Tom,based on,The Adventures of Tom Sawyer,Q5928051,Q326914,The scenario by Julia Crawford Ivers is derived from Mark Twain's novels The Adventures of Tom Sawyer (1876) and The Adventures Of Huckleberry Finn (1884).
154,Night at the Crossroads,based on,Maigret at the Crossroads,Q110746020,Q328061,"Night at the Crossroads (French: La Nuit du carrefour) is a 1932 film by Jean Renoir, based on the novel of the same title (known in English as Maigret at the Crossroads) by Georges Simenon and starring Renoir's brother Pierre Renoir as Simenon's popular detective, Inspector Maigret."
155,Everyone Dies Alone,based on,Every Man Dies Alone,Q885033,Q999324,Everyone Dies Alone (Original title: Jeder stirbt fÃ¼r sich allein) is a 1976 West German drama film adapted from the Hans Fallada novel Every Man Dies Alone.
156,Suspect X,based on,The Devotion of Suspect X,Q16952006,Q847426,"Suspect X was the first of several film adaptations of The Devotion of Suspect X, followed by film adaptations such as Perfect Number (2012) from South Korea and Kolaigaran (2019) from India."
157,Dhaam Dhoom,based on,Red Corner,Q3522114,Q286132,Dhaam Dhoom is a 2008 Indian Tamil-language action thriller film based on the 1997 American film Red Corner.
158,Gogol. The Beginning,based on,Evenings on a Farm Near Dikanka,Q30880032,Q318848,Nachalo) is a 2017 Russian fantasy-horror film directed by Yegor Baranov loosely based on works by Nikolai Gogol from the collection Evenings on a Farm near Dikanka.
159,Dr. Jekyll and Sister Hyde,based on,Strange Case of Dr Jekyll and Mr Hyde,Q1747465,Q217352,Dr. Jekyll and Sister Hyde is a 1971 British horror film directed by Roy Ward Baker based on the 1886 novella Strange Case of Dr Jekyll and Mr Hyde by Robert Louis Stevenson.
160,The Two Faces of Dr. Jekyll,based on,Strange Case of Dr Jekyll and Mr Hyde,Q1817372,Q217352,"The screenplay was written by Wolf Mankowitz, based on the 1886 novella Strange Case of Dr Jekyll and Mr Hyde by Robert Louis Stevenson."
161,Children of Men,based on,The Children of Men,Q221090,Q582825,"The screenplay, based on P. D. James' 1992 novel The Children of Men, was credited to five writers, with Clive Owen making uncredited contributions."
162,Things to Come,based on,The Shape of Things to Come,Q241141,Q627383,"The dialogue and plot were devised by H. G. Wells as ""a new story"" meant to display the ""social and political forces and possibilities"" that he had outlined in his 1933 story The Shape of Things to Come, a work he considered less a novel than a ""discussion"" in fictional form that presented itself as the notes of a 22nd-century diplomat."
163,Vampires vs. Zombies,based on,Carmilla,Q1034224,Q1043792,Vampires vs. Zombies is an independent horror film loosely based upon J. Sheridan Le Fanu's classic 1872 novel Carmilla.
164,Sky Fighters,based on,Tanguy et Laverdure,Q1082924,Q996434,"Sky Fighters is based on Tanguy et Laverdure, a comics series by Jean-Michel Charlier and Albert Uderzo (of AstÃ©rix fame) which was also made into a hugely successful TV series from 1967 to 1969, making the characters of Tanguy and Laverdure a part of popular Francophone culture."
165,The Departed,based on,Infernal Affairs,Q172975,Q714057,The Departed is a remake of the 2002 Hong Kong film Infernal Affairs.
166,Tom Sawyer & Huckleberry Finn,based on,The Adventures of Tom Sawyer,Q19363933,Q326914,Tom Sawyer & Huckleberry Finn is based on Mark Twain's novels The Adventures of Tom Sawyer (1876) and Adventures of Huckleberry Finn (1884).
167,Madame Rosa,based on,The Life Before Us,Q989225,Q700288,"Madame Rosa (French: La vie devant soi) is a 1977 French drama film directed by MoshÃ© Mizrahi, adapted from the 1975 novel The Life Before Us by Romain Gary."
168,Band of Robbers,based on,The Adventures of Tom Sawyer,Q23763028,Q326914,Band of Robbers is a 2015 American crime comedy film written and directed by brothers Aaron and Adam Nee based on Mark Twain's The Adventures of Tom Sawyer and Adventures of Huckleberry Finn.
169,Avana Ivan,based on,An American Tragedy,Q4827633,Q604418,"The film was an adaptation of the 1951 American film A Place in the Sun, itself adapted from the novel An American Tragedy written by Theodore Dreiser."
170,The Devil's Rejects,based on,House of 1000 Corpses,Q1534510,Q691788,"The Devil's Rejects is a 2005 American road neo-Western horror film written, produced and directed by Rob Zombie, and The Devil 's Rejects is the second film in the Firefly film series, a sequel to his 2003 film House of 1000 Corpses."
171,The Rocky Horror Picture Show,based on,The Rocky Horror Show,Q751921,Q583612,"The film is based on the 1973 musical stage production The Rocky Horror Show, with music, book, and lyrics by O'Brien."
172,Let's Scare Jessica to Death,based on,Carmilla,Q4313024,Q1043792,"Though criticism of the film has been divided, Let 's Scare Jessica to Death went on to attain a cult following, and some film scholars have drawn comparisons to Joseph Sheridan Le Fanu's novel Carmilla (1871)."
173,The Vampire Lovers,based on,Carmilla,Q1550340,Q1043792,"The Vampire Lovers is based on the J. Sheridan Le Fanu novella Carmilla and is part of the so-called Karnstein Trilogy of films, the other films being Lust for a Vampire (1971) and Twins of Evil (1972)."
174,Godzilla vs. Kong,based on,King Kong,Q56307503,Q216810,"The film is also the 36th film in the Godzilla franchise, the 12th film in the King Kong franchise, and the fourth Godzilla film to be completely produced by a Hollywood studio."
175,The Blood Spattered Bride,based on,Carmilla,Q3210561,Q1043792,"The Bloody Bride) is a 1972 Spanish horror film written and directed by Vicente Aranda, based on the vampire novella ""Carmilla"" by Joseph Sheridan Le Fanu."
176,Docteur Jekyll et les femmes,based on,Strange Case of Dr Jekyll and Mr Hyde,Q5287266,Q217352,"The film is a variation on Robert Louis Stevenson's 1886 novella Strange Case of Dr Jekyll and Mr Hyde and stars Udo Kier, Marina Pierro, Patrick Magee, Howard Vernon, and GÃ©rard Zalcberg."
177,Hopelessly Lost,based on,Adventures of Huckleberry Finn,Q4426635,Q215410,"Hopelessly Lost (Russian:  , romanized:Â Sovsem propashchiy) is a 1973 Soviet adventure comedy directed by Georgiy Daneliya based on Mark Twain's 1884 novel Adventures of Huckleberry Finn."
178,Buddy Buddy,based on,L'emmerdeur,Q1754858,Q998396,"A. L. Diamond is based on the 1973 French language film L'emmerdeur, which screenwriter Francis Veber had adapted from Buddy Buddy's play Le contrat."
179,Adventures of Nils Holgersson,based on,The Wonderful Adventures of Nils,Q4686645,Q726254,Adventures of Nils Holgersson is based on the novel The Wonderful Adventures of Nils by Selma LagerlÃ¶f.
180,Huck and Tom,based on,Adventures of Huckleberry Finn,Q5928051,Q215410,The scenario by Julia Crawford Ivers is derived from Mark Twain's novels The Adventures of Tom Sawyer (1876) and The Adventures Of Huckleberry Finn (1884).
181,22 Jump Street,based on,21 Jump Street,Q15040917,Q214016,"22 Jump Street is the sequel to the 2012 film 21 Jump Street, which is in turn based on the television series of the same name."
182,First Knight,based on,Arthurian romance,Q333971,Q715768,"First Knight is a 1995 medieval film based on Arthurian legend, directed by Jerry Zucker."
183,Osthe,based on,Dabangg,Q3526681,Q733065,Sonu Sood reprised Osthe's role from the original film Dabangg.
184,Alucarda,based on,Carmilla,Q2840526,Q1043792,"A loose adaptation of Carmilla (1872), Alucarda revolves around two teenage orphan girls living in a Catholic convent, who unleash a demonic force and become possessed."
185,Ali G Indahouse,based on,Da Ali G Show,Q1758119,Q611100,"The film is the first of three that was based on Baron Cohen's characters from Da Ali G Show, and is the only one not meant to be a mockumentary, and is followed by Borat and BrÃ¼no."
186,District 9,based on,Alive in Joburg,Q201819,Q1125712,"The film stars Sharlto Copley, Jason Cope, and David James, and was adapted from Blomkamp's 2006 short film Alive in Joburg."
187,Blood and Roses,based on,Carmilla,Q2569565,Q1043792,"Blood and Roses is based on the novella Carmilla (1872) by Irish writer Sheridan Le Fanu, shifting the book's setting in 19th-century Styria to the film's 20th-century Italy."
188,Cruel Intentions,based on,Les Liaisons dangereuses,Q64151,Q862050,"The film is an adaptation of the novel Les Liaisons dangereuses, written by Pierre Choderlos de Laclos in 1782, but set among wealthy teenagers attending high school in New York City instead of 18th-century France."
189,Gumnaam,based on,And Then There Were None,Q1554489,Q214132,The film is a loosely-inspired adaptation of the 1939 mystery novel And Then There Were None by Agatha Christie.
190,Fall in Love at First Kiss,based on,Itazura na Kiss,Q60995428,Q699003,"Fall in Love at First Kiss is based on the manga series Itazura na Kiss and stars Lin Yun as Yuan Xiangqin, a regular schoolgirl from the F class, and Darren Wang as Jiang Zhishu, a smart student in the A class."
191,Manon,based on,Manon Lescaut,Q937385,Q1141032,"In 1893 an opera by Giacomo Puccini entitled Manon Lescaut, and based on the same novel was premiered and has also become popular."
192,Hana Yori Dango Final,based on,Boys Over Flowers,Q5646798,Q714078,"Hana Yori Dango Final, also known as Boys Over Flowers: Final or Boys Over Flowers: The Movie, is a 2008 Japanese film, directed by Yasuharu Ishii, and starring Mao Inoue and Jun Matsumoto."
193,Fred: The Movie,based on,Fred Figglehorn,Q3278705,Q595793,"The film is based on the adventures of Fred Figglehorn, a character created and played by Lucas Cruikshank for Cruikshank's YouTube channel, and Fred : The Movie is the first film in the Fred trilogy."
194,The Avenging Conscience,based on,Annabel Lee,Q2455358,Q564072,"The film is based on Edgar Allan Poe's 1843 short story ""The Tell-Tale Heart"" and The Avenging Conscience's 1849 poem ""Annabel Lee""."
195,La Captive,based on,The Captive,Q2138089,Q576336,"La Captive (The Captive) is a 2000 drama film directed by Chantal Akerman and featuring Olivia Bonamy, Sylvie Testud, and Stanislas Merhar."
196,In the Name of the King,based on,Dungeon Siege,Q166031,Q866349,"In the Name of the King: A Dungeon Siege Tale, or simply In the Name of the King, is a 2007 action-fantasy film directed by Uwe Boll and starring Jason Statham, Claire Forlani, Leelee Sobieski, John Rhys-Davies, Ron Perlman and Ray Liotta."
197,Untold Scandal,based on,Les Liaisons dangereuses,Q489971,Q862050,"Loosely based on the 1782 French novel Les Liaisons dangereuses, this adaptation takes place in late 18th century Korea, during the Joseon dynasty."
198,Madonna: Truth or Dare,based on,Blond Ambition World Tour,Q187561,Q885003,Madonna: Truth or Dare (also known as Truth or Dare and In Bed with Madonna outside of North America) is a 1991 American documentary film by director Alek Keshishian chronicling the life of singer and songwriter Madonna during Madonna : Truth or Dare's 1990 Blond Ambition World Tour.
199,Love & Friendship,based on,Lady Susan,Q19363674,Q581180,The film follows recently widowed Lady Susan in Love & Friendship's intrepid and calculating exploits to secure suitably wealthy husbands for her daughter and herself.
200,Christmas with the Kranks,based on,Skipping Christmas,Q957894,Q1153598,Christmas with the Kranks is a 2004 American Christmas comedy film based on the 2001 novel Skipping Christmas by John Grisham.
201,The Thirteen Chairs,based on,The Twelve Chairs,Q245205,Q245194,"The Thirteen Chairs was based on the 1928 satirical novel The Twelve Chairs by Soviet authors Ilf and Petrov, which has been adapted many times (including a 1970 version directed by Mel Brooks)."
202,Barbie: The Princess & the Popstar,based on,The Prince and the Pauper,Q2884193,Q869725,Barbie : The Princess & the Popstar is the 23rd entry in the Barbie film series and the 2nd Barbie film to be based on Mark Twain's 1881 novel The Prince and the Pauper (the first was Barbie as the Princess and the Pauper).
203,In the Name of the King 2: Two Worlds,based on,Dungeon Siege,Q2657424,Q866349,In the Name of the King 2 : Two Worlds is the sequel to the 2007's In the Name of the King: A Dungeon Siege Tale starring Jason Statham.
204,The Man Who Sleeps,based on,A Man Asleep,Q245638,Q245847,"The Man Who Sleeps (French: Un homme qui dort) is a 1974 French drama film directed by Bernard Queysanne and Georges Perec, based on Perec's 1967 novel A Man Asleep."
205,Manon 70,based on,Manon Lescaut,Q3286450,Q1141032,"The story is loosely based on Manon Lescaut, an 18th-century French novel by Antoine FranÃ§ois PrÃ©vost."
206,Sherlock Holmes Faces Death,based on,The Adventure of the Musgrave Ritual,Q2053049,Q1150069,"Made in 1943, Sherlock Holmes Faces Death is a loose adaptation of Sir Arthur Conan Doyle's Holmes 1893 story ""The Adventure of the Musgrave Ritual."""
207,There is a Secret in my Soup,based on,Hello Kitty murder,Q18207992,Q1137638,There is a Secret in my Soup (Chinese:  Jan Tau Dau Fu Tong) is a 2001 Hong Kong horror film directed by Yeung Chi Kin and based on the Hello Kitty murder.
208,Sensational Janine,based on,Josephine Mutzenbacher,Q1706217,Q255423,The film is an adaptation of the anonymous novel Josephine Mutzenbacher on the life of the eponymous and fictional fin-de-siècle Viennese courtesan.
209,The Luzhin Defence,based on,The Defense,Q151703,Q1083331,The screenplay was based on the novel The Defense (or The Luzhin Defence) by Vladimir Nabokov.
210,The Polar Bear King,based on,White-Bear-King-Valemon,Q4233797,Q1130034,The film is based on the Norwegian fairy tale White-Bear-King-Valemon.
211,Life and Extraordinary Adventures of Private Ivan Chonkin,based on,The Life and Extraordinary Adventures of Private Ivan Chonkin,Q7212768,Q1984965,It is based on the novel The Life and Extraordinary Adventures of Private Ivan Chonkin by Vladimir Voinovich and the scenario by ZdenÄk SvÄrÃ¡k.
212,Sherlock Holmes and the Secret Weapon,based on,The Adventure of the Dancing Men,Q255314,Q2042919,"The film is credited as an adaptation of Conan Doyle's 1903 short story ""The Adventure of the Dancing Men,"" though the only element from the source material is the dancing men code."
213,Unfinished Supper,based on,Murder at the Savoy,Q4316283,Q2033182,"The Unfinished Supper (Latvian: NepabeigtÄs vakariÅas) is a 1979 Latvian police film about Martin Beck, directed by JÄnis StreiÄs, based on the novel Murder at the Savoy (1970)."
214,The Brasher Doubloon,based on,The High Window,Q5866378,Q1141218,The Brasher Doubloon (known in the UK as The High Window) is a 1947 crime film noir directed by John Brahm and based on the novel The High Window by Raymond Chandler.
215,When a Man Loves,based on,Manon Lescaut,Q7992915,Q1141032,The picture stars John Barrymore and features Dolores Costello in the frequently filmed story of Abbe Prevost's 1731 novel Manon Lescaut.
216,The Triumph of Sherlock Holmes,based on,The Valley of Fear,Q7770293,Q863438,The Triumph of Sherlock Holmes was based on the 1915 novel The Valley of Fear by Arthur Conan Doyle.
217,Raja Aur Runk,based on,The Prince and the Pauper,Q10959954,Q869725,"Raja Aur Runk is an Indian adaptation of Mark Twain's 1881 novel, The Prince and the Pauper and a remake of the Telugu film Raju Peda (1954)."
218,Heavenly Swallows,based on,Mam'zelle Nitouche,Q4315515,Q1983117,"Heavenly Swallows (Russian:  , romanized:Â Nebesnye lastochki) is a 1976 Soviet two-part musical-comedy television film directed by Leonid Kvinikhidze, based on the vaudeville-opÃ©rette Mam'zelle Nitouche."
219,The Man Without a Map,based on,The Ruined Map,Q24904959,Q861498,The screenplay was adapted by KÅbÅ Abe from The Man Without a Map's novel The Ruined Map.
220,The Secret of Moonacre,based on,The Little White Horse,Q1168000,Q1171407,The Secret of Moonacre is a 2008 fantasy film based on the novel The Little White Horse by Elizabeth Goudge.
221,Lovers of Paris,based on,Pot-Bouille,Q3399892,Q1165442,"Lovers of Paris (original title Pot-Bouille, ""Stew Pot"") is a 1957 French film directed by Julien Duvivier and starring GÃ©rard Philipe."
222,Human Desire,based on,La Bête humaine,Q62976,Q942810,Human Desire is loosely based on Émile Zola's 1890 novel La Bête humaine.
223,The Light at the Edge of the World,based on,The Lighthouse at the End of the World,Q526272,Q1195225,"The Light at the Edge of the World is a 1971 adventure film, adapted from Jules Verne's classic 1905 adventure novel The Lighthouse at the End of the World (Le Phare du bout du monde)."
224,The Texas Vibrator Massacre,based on,The Texas Chain Saw Massacre,Q7768601,Q886597,The Texas Vibrator Massacre is based on the 1974 film The Texas Chain Saw Massacre.
225,Queen of the Damned,based on,The Vampire Lestat,Q202982,Q1193680,"Queen of the Damned is a 2002 fantasy horror film directed by Michael Rymer, loosely based on the third novel of Anne Rice's The Vampire Chronicles series, The Queen of the Damned (1988), although the film contains many plot elements from the novel's predecessor The Vampire Lestat."
226,The Return of the Musketeers,based on,Twenty Years After,Q472105,Q1639633,The Return of the Musketeers is a 1989 film adaptation loosely based on the novel Twenty Years After (1845) by Alexandre Dumas.
227,Lost Boys: The Tribe,based on,The Lost Boys,Q1627209,Q506403,"Lost Boys: The Tribe is a 2008 comedy horror film directed by P. J. Pesce, which serves as a stand-alone sequel to the 1987 film, The Lost Boys."
228,Aitbaar,based on,Dial M for Murder,Q112329,Q496255,Aitbaar was a remake of Alfred Hitchcock's 1954 thriller Dial M For Murder.
229,Invasion of the Body Snatchers,based on,The Body Snatchers,Q45386,Q963466,Daniel Mainwaring adapted the screenplay from Jack Finney's 1954 science fiction novel The Body Snatchers.
230,The Tower of Lies,based on,The Emperor of Portugallia,Q2325234,Q495166,The Tower of Lies is a 1925 American silent drama film directed by Victor SjÃ¶strÃ¶m based upon Selma LagerlÃ¶f's novel The Emperor of Portugallia (1914).
231,Fall of the Mohicans,based on,The Last of the Mohicans,Q176875,Q493574,"The film is based on James Fenimore Cooper's 1826 novel The Last of the Mohicans, but made in the style of a Spaghetti Western."
232,Il Postino: The Postman,based on,Ardiente paciencia,Q258647,Q967983,"Based on the 1985 novel Ardiente paciencia (English translation: ""Burning Patience"") by Antonio SkÃ¡rmeta, itself adapted from a 1983 film written and directed by SkÃ¡rmeta, the film tells a fictional story in which the real life Chilean poet Pablo Neruda forms a friendship with a simple Procida postman (Troisi) who learns to love poetry."
233,Sherlock Holmes and the Valley of Fear,based on,The Valley of Fear,Q56543345,Q863438,"Sherlock Holmes and the Valley of Fear is an adaptation of Sir Arthur Conan Doyle's novel The Valley of Fear (1915), the fourth and final Sherlock Holmes novel featuring Sherlock Holmes and Dr. John Watson."
234,The Trials of Henry Kissinger,based on,The Trial of Henry Kissinger,Q531236,Q511143,"The Trials of Henry Kissinger (2002) is a documentary film inspired by Christopher Hitchens' 2001 book The Trial of Henry Kissinger, examining war crimes claimed to have been done by Henry Kissinger, the National Security Advisor and later Secretary of State under Presidents Nixon and Ford."
235,Khoon Bhari Maang,based on,Return to Eden,Q2614494,Q1081942,"Khoon Bhari Maang is a plagiarized copy of the Australian mini-series Return to Eden (1983), and stars Rekha as a wealthy widow who is almost killed by her husband and sets out for revenge."
236,Chupi Chupi Aashey,based on,The Mousetrap,Q16958264,Q1051472,Chupi Chupi Aashey was adapted from Agatha Christie's radio play and short story Three Blind Mice and stage play The Mousetrap.
237,Kamen Rider: The Next,based on,Kamen Rider V3,Q3088047,Q1193512,The film borrows elements from the Kamen Rider V3 television series and is a sequel to the Kamen Rider: The First movie (which was a film adaptation of the original Kamen Rider series).
238,A Walk in the Clouds,based on,Four Steps in the Clouds,Q944614,Q1634966,"The film is based on the 1942 Italian film Four Steps in the Clouds, written by Piero Tellini, Cesare Zavattini, and Vittorio de Benedetti."
239,My Name Is Modesty,based on,Modesty Blaise,Q4378426,Q957752,"This is the third production that brings Peter O'Donnell's character Modesty Blaise to the screen, following the feature film Modesty Blaise with Monica Vitti in 1966 and the TV pilot Modesty Blaise with Ann Turkel in 1982."
240,Strogoff,based on,Michael Strogoff,Q3856809,Q1121567,It is based on Jules Verne's 1876 novel Michael Strogoff reinterpreted through the lens of psychological realism.
241,Invasion of the Body Snatchers,based on,The Body Snatchers,Q598818,Q963466,Daniel Mainwaring adapted the screenplay from Jack Finney's 1954 science fiction novel The Body Snatchers.
242,'Til We Meet Again,based on,One Way Passage,Q609597,Q962536,' Til We Meet Again is a remake of the 1932 film One Way Passage and itself was remade into the 1954 Mexican 3-D film El valor de vivir.
243,The Macomber Affair,based on,The Short Happy Life of Francis Macomber,Q1210946,Q1171416,"The screenplay was written by Casey Robinson and Seymour Bennett and adapted by Bennett and Frank Arnold, based on ""The Short Happy Life of Francis Macomber"", the 1936 Ernest Hemingway short story."
244,The Brave Archer and His Mate,based on,The Return of the Condor Heroes,Q7719877,Q1187628,"The Brave Archer and His Mate, also known as The Brave Archer 4 and Mysterious Island, is a 1982 Hong Kong film adapted from Louis Cha's novels The Legend of the Condor Heroes and The Return of the Condor Heroes."
245,Innocent Lies,based on,Towards Zero,Q2496784,Q960060,Innocent Lies is a loose adaptation of the 1944 Agatha Christie novel Towards Zero.
246,Gawaahi,based on,Night of January 16th,Q5528405,Q3211241,"Gawaahi was based on the 1934 play Night of January 16th, a courtroom drama by Ayn Rand."
247,Return to Oz,based on,The Marvelous Land of Oz,Q514701,Q1659447,"The film is an unofficial sequel to the 1939 Metro-Goldwyn-Mayer film The Wizard of Oz, and is based on L. Frank Baum's early 20th century Oz novels, mainly The Marvelous Land of Oz (1904) and Ozma of Oz (1907)."
248,Toad of Toad Hall,based on,The Wind in the Willows,Q48672609,Q936276,"A. Milne, the first of several dramatisations of Kenneth Grahame's 1908 novel The Wind in the Willows, with incidental music by Harold Fraser-Simson."
249,The Widow Couderc,based on,La Veuve Couderc,Q1228717,Q3213535,The Widow Couderc (French: La veuve Couderc) is a 1971 French drama film based on the novel of the same name by Georges Simenon.
